22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:55  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:55  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
22:08:56  [INFO    ]  modules.sdr.sdr_pipeline        [SDR] Detection — range=146.5 m  RSSI=0.0 dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] SDR event: range=146.5m  rssi=0.0dB
22:08:56  [DEBUG   ]  modules.fusion.fusion_engine    [Fusion] Not confirmed — sdr_fresh=True  visual_fresh=False
